1000, 13083087985991, 2581279
1001, 13083088057174, 2528331
1002, 13083088093573, 2537576
1003, 13083088121240, 2561052
1004, 13083088564642, 2338960
1005, 13083090927455, 21962465
1006, 13083112033455, 1948738
1007, 13083112046877, 2003685
1008, 13083112054373, 2349016
1009, 13083112061428, 2043569
1010, 13083112068649, 2150875
1011, 13083112076137, 2203858
1012, 13083112083397, 2155783
1013, 13083112092091, 2292734
1014, 13083114514039, 34081852
1015, 13083147487717, 2503875
1016, 13083147502439, 2056799
1017, 13083147510612, 2362146
1018, 13083147518675, 2425697
1019, 13083147526525, 2368456
1020, 13083147534764, 15636414
1021, 13083147542824, 15681424
1022, 13083147563950, 15709033
1023, 13083147572359, 15820145
1024, 13083147634433, 15688725
1025, 13083147644439, 15728199
1026, 13083147653592, 15849675
1027, 13083149631878, 13850424
1028, 13083160911107, 3583733
1029, 13083160922380, 3591845
1030, 13083160929984, 3338720
1031, 13083160967014, 3503117
1032, 13083163537694, 5390880
1033, 13083168873189, 35847539
1034, 13083168947520, 35832239
1035, 13083182910612, 23313967
1036, 13083182950579, 23129302
1037, 13083182960234, 23179973
1038, 13083182995623, 23165513
1039, 13083183006109, 23171767
1040, 13083204634379, 2781213
1041, 13083204647147, 2512323
1042, 13083204655051, 2467651
1043, 13083204662936, 2865857
1044, 13083204670446, 2808377
1045, 13083204687667, 2609908
1046, 13083204705303, 2546915
1047, 13083204796372, 2848017
1048, 13083207690665, 34391970
1049, 13083241901478, 17210259
1050, 13083241915583, 16894435
1051, 13083241923971, 16695953
1052, 13083241932098, 16812212
1053, 13083241970502, 16872844
1054, 13083241980273, 17007430
1055, 13083241987655, 18218618
1056, 13083241994911, 18381845
1057, 13083242002374, 18335737
1058, 13083242022715, 18409720
1059, 13083242030964, 18515641
1060, 13083242065597, 18416387
1061, 13083242137035, 18438483
1062, 13083256949251, 5151592
1063, 13083258417359, 3335480
1064, 13083258515598, 3287773
1065, 13083260861092, 2070655
1066, 13083261852180, 21327245
1067, 13083261891440, 21352436
1068, 13083283016153, 25774305
1069, 13083283030959, 25730900
1070, 13083283068608, 25770656
1071, 13083283077017, 25888871
1072, 13083283084310, 25775321
1073, 13083283150068, 25758363
1074, 13083283286886, 25696605
1075, 13083283994490, 25620467
1076, 13083308650782, 19674245
1077, 13083308689122, 19196956
1078, 13083308698617, 19240318
1079, 13083308706255, 19697718
1080, 13083308713409, 19272322
1081, 13083308720899, 19307913
1082, 13083308728057, 19391734
1083, 13083308735265, 19404776
1084, 13083309094826, 19067879
1085, 13083327697005, 28237148
1086, 13083327709940, 28008921
1087, 13083327741360, 28120169
1088, 13083327753262, 28014694
1089, 13083327818727, 28094753
1090, 13083327839060, 28121151
1091, 13083328498411, 28032768
1092, 13083355518024, 1825584
1093, 13083355531921, 1784668
1094, 13083355539895, 1880361
1095, 13083355547269, 1938675
1096, 13083355554846, 1911844
1097, 13083355604314, 1933186
1098, 13083355614027, 2098566
1099, 13083355664084, 2169910
1100, 13083355704730, 2146713
1101, 13083356069787, 1811159
1102, 13083357926584, 45478885
1103, 13083402576315, 4980200
1104, 13083402636393, 4976429
1105, 13083402673770, 4960174
1106, 13083402710922, 5110013
1107, 13083402749626, 4903859
1108, 13083402787379, 4921038
1109, 13083402823955, 4976885
1110, 13083402860486, 5154958
1111, 13083402898741, 5781714
1112, 13083402936436, 5138282
1113, 13083402973349, 5083818
1114, 13083403071751, 5031009
1115, 13083403255881, 4970290
1116, 13083403301020, 5045546
1117, 13083403337875, 5141284
1118, 13083405136000, 3179057
1119, 13083406385978, 2142119
1120, 13083408810865, 2659582
1121, 13083411683552, 1190809
1122, 13083414093671, 1138285
1123, 13083416673464, 1130475
1124, 13083419324827, 1045670
1125, 13083451985618, 23088877
1126, 13083452025599, 23986513
1127, 13083452035121, 23400093
1128, 13083452042628, 23438871
1129, 13083452050174, 23343504
1130, 13083452057919, 23490800
1131, 13083452065200, 23531000
1132, 13083452072280, 23597672
1133, 13083452095853, 23785106
1134, 13083452104015, 23600238
1135, 13083452111551, 23858594
1136, 13083452487585, 23636466
1137, 13083474964058, 1376439
1138, 13083474991319, 1901804
1139, 13083475000181, 1932989
1140, 13083475007882, 1944843
1141, 13083475015819, 1956348
1142, 13083475023536, 2014671
1143, 13083476205077, 1899631
1144, 13083477080314, 1758933
1145, 13083478419304, 40272321
1146, 13083494837462, 28045072
1147, 13083494849278, 26723797
1148, 13083494857134, 27016878
1149, 13083494864590, 27623345
1150, 13083494901540, 27835771
1151, 13083494911792, 27201858
1152, 13083517563677, 7605841
1153, 13083517622646, 9595179
1154, 13083517726054, 7551493
1155, 13083517901234, 8135244
1156, 13083517947285, 7654527
1157, 13083517983637, 8670228
1158, 13083518019684, 8731155
1159, 13083520013923, 7015139
1160, 13083524200514, 7952347
1161, 13083527303511, 24097940
1162, 13083530990349, 21331245
1163, 13083532335020, 20164732
1164, 13083551176922, 11759214
1165, 13083551257486, 12069677
1166, 13083551269928, 12150500
1167, 13083551278636, 12313006
1168, 13083551286707, 12173481
1169, 13083551296036, 12146473
1170, 13083551433035, 12043694
1171, 13083552346552, 12135473
1172, 13083563258448, 19002021
1173, 13083563271429, 19088505
1174, 13083563279918, 19008781
1175, 13083563608972, 18729826
1176, 13083582200425, 23734157
1177, 13083582213152, 24002033
1178, 13083582221539, 24187647
1179, 13083582229892, 24063682
1180, 13083582237685, 24032406
1181, 13083582245841, 24130503
1182, 13083582389174, 23937087
1183, 13083606010308, 21625697
1184, 13083606045429, 21220462
1185, 13083606085868, 21281769
1186, 13083606100835, 21354209
1187, 13083606125731, 21277443
1188, 13083606171973, 21327225
1189, 13083606187633, 21362087
1190, 13083606196744, 21373146
1191, 13083606553792, 21456575
1192, 13083627179698, 1454198
1193, 13083627206915, 1476337
1194, 13083627217684, 1705137
1195, 13083627225603, 6054594
1196, 13083627233326, 1647449
1197, 13083627241062, 1549120
1198, 13083627248862, 1725787
1199, 13083627713371, 5631174
